Name,ID,P1,P2,P3,P4,P5,P6,P1.1,P2.1,P3.1,P4.1,P5.1,P6.1
,,C1,C2,C3,C4,C5,C6,C1,C2,C3,C4,C5,C6
Kirstie Roberts,199-11-14148,1,4,1,3,3,0,0,6,2,6,1,3
Michael Cusano,205-15-14491,3,4,0,5,1,1,1,3,3,0,6,2
Ryan Bennett,192-22-14653,1,3,5,7,2,2,5,6,0,4,5,4
Trey Krokos,204-17-14700,3,0,4,1,4,3,4,4,5,2,5,4
Harriett Kelso,190-29-14342,4,1,4,2,1,0,3,4,4,3,7,4
Joshua Delgado,198-19-14110,0,1,2,3,3,4,1,0,6,1,4,9
Charles Crayton,206-28-14571,7,0,0,7,4,1,5,2,6,0,6,6
Erick Correia,196-23-14048,7,3,5,4,4,4,4,4,5,4,4,5
Jamie Manuel,196-22-14456,2,2,0,6,3,4,2,3,4,0,1,8
Sherry Rose,197-27-14234,4,2,0,4,2,2,4,8,6,5,5,4
